0.315979	3.94062e+133
0.262848	3.94062e+133
0.208527	3.94062e+133
0.152802	3.94062e+133
0.0967407	3.94062e+133
0.039856	3.94062e+133
-0.0171204	3.94062e+133
-0.0739441	3.94062e+133
-0.130524	3.94062e+133
-0.18634	3.94062e+133
-0.241241	3.94062e+133
-0.294891	3.94062e+133
-0.347168	3.94062e+133
-0.39743	3.94062e+133
-0.446045	3.94062e+133
-0.492004	3.94062e+133
-0.535767	3.94062e+133
-0.57663	3.94062e+133
-0.614655	3.94062e+133
-0.649597	3.94062e+133
-0.681061	3.94062e+133
-0.709412	3.94062e+133
-0.733643	3.94062e+133
-0.754791	3.94062e+133
-0.771515	3.94062e+133
-0.78479	3.94062e+133
-0.793732	3.94062e+133
-0.798859	3.94062e+133
-0.799866	3.94062e+133
-0.796875	3.94062e+133
-0.789703	3.94062e+133
-0.778687	3.94062e+133
-0.76358	3.94062e+133
-0.74472	3.94062e+133
-0.721985	3.94062e+133
-0.695709	3.94062e+133
-0.66568	3.94062e+133
-0.632599	3.94062e+133
-0.595978	3.94062e+133
-0.55661	3.94062e+133
-0.514191	3.94062e+133
-0.46933	3.94062e+133
-0.421967	3.94062e+133
-0.372589	3.94062e+133
-0.321198	3.94062e+133
-0.26828	3.94062e+133
-0.213928	3.94062e+133
-0.158478	3.94062e+133
-0.102356	3.94062e+133
-0.0455017	3.94062e+133
0.0113525	3.94062e+133
0.0683289	3.94062e+133
0.124847	3.94062e+133
0.180786	3.94062e+133
0.23584	3.94062e+133
0.289581	3.94062e+133
0.34201	3.94062e+133
0.392517	3.94062e+133
0.441223	3.94062e+133
0.487579	3.94062e+133
0.531464	3.94062e+133
0.572693	3.94062e+133
0.611023	3.94062e+133
0.646149	3.94062e+133
0.678253	3.94062e+133
0.706482	3.94062e+133
0.731659	3.94062e+133
0.752625	3.94062e+133
0.770142	3.94062e+133
0.783569	3.94062e+133
0.79306	3.94062e+133
0.798523	3.94062e+133
0.799957	3.94062e+133
0.797302	3.94062e+133
0.79068	3.94062e+133
0.779907	3.94062e+133
0.76532	3.94062e+133
0.746704	3.94062e+133
0.724518	3.94062e+133
0.698395	3.94062e+133
0.668945	3.94062e+133
0.635986	3.94062e+133
0.599792	3.94062e+133
0.560638	3.94062e+133
0.518585	3.94062e+133
0.473938	3.94062e+133
0.426758	3.94062e+133
0.377686	3.94062e+133
0.326324	3.94062e+133
0.273682	3.94062e+133
0.219391	3.94062e+133
0.164093	3.94062e+133
0.107971	3.94062e+133
0.051239	3.94062e+133
-0.00567627	3.94062e+133
-0.0626831	3.94062e+133
-0.119171	3.94062e+133
-0.175293	3.94062e+133
-0.230316	3.94062e+133
-0.284302	3.94062e+133
-0.336823	3.94062e+133
-0.387573	3.94062e+133
-0.436432	3.94062e+133
-0.483093	3.94062e+133
-0.5271	3.94062e+133
-0.568848	3.94062e+133
-0.607147	3.94062e+133
-0.642944	3.94062e+133
-0.675049	3.94062e+133
-0.703949	3.94062e+133
-0.729218	3.94062e+133
-0.750763	3.94062e+133
-0.768494	3.94062e+133
-0.782471	3.94062e+133
-0.792236	3.94062e+133
-0.798218	3.94062e+133
-0.799957	3.94062e+133
-0.797791	3.94062e+133
-0.791443	3.94062e+133
-0.78125	3.94062e+133
-0.766876	3.94062e+133
-0.74884	3.94062e+133
-0.726807	3.94062e+133
-0.701202	3.94062e+133
-0.672058	3.94062e+133
-0.639404	3.94062e+133
-0.603577	3.94062e+133
-0.564697	3.94062e+133
-0.522858	3.94062e+133
-0.478546	3.94062e+133
-0.43158	3.94062e+133
-0.38266	3.94062e+133
-0.331573	3.94062e+133
-0.279022	3.94062e+133
-0.224823	3.94062e+133
-0.169739	3.94062e+133
-0.113525	3.94062e+133
-0.0570068	3.94062e+133
6.10352e-05	3.94062e+133
0.0568848	3.94062e+133
0.113617	3.94062e+133
0.169708	3.94062e+133
0.224792	3.94062e+133
0.279114	3.94062e+133
0.331451	3.94062e+133
0.382751	3.94062e+133
0.431549	3.94062e+133
0.478546	3.94062e+133
0.522858	3.94062e+133
0.564728	3.94062e+133
0.603516	3.94062e+133
0.639465	3.94062e+133
0.672028	3.94062e+133
0.701172	3.94062e+133
0.726898	3.94062e+133
0.748718	3.94062e+133
0.766998	3.94062e+133
0.781128	3.94062e+133
0.791565	3.94062e+133
0.797699	3.94062e+133
0.800018	3.94062e+133
0.798187	3.94062e+133
0.792267	3.94062e+133
0.78244	3.94062e+133
0.768494	3.94062e+133
0.750793	3.94062e+133
0.729187	3.94062e+133
0.703979	3.94062e+133
0.675049	3.94062e+133
0.642883	3.94062e+133
0.607269	3.94062e+133
0.568695	3.94062e+133
0.527252	3.94062e+133
0.483002	3.94062e+133
0.436462	3.94062e+133
0.387604	3.94062e+133
0.336761	3.94062e+133
0.284363	3.94062e+133
0.230316	3.94062e+133
0.175232	3.94062e+133
0.119263	3.94062e+133
0.0625916	3.94062e+133
0.0057373	3.94062e+133
-0.0513	3.94062e+133
-0.10791	3.94062e+133
-0.164124	3.94062e+133
-0.219391	3.94062e+133
-0.273621	3.94062e+133
-0.326477	3.94062e+133
-0.377502	3.94062e+133
-0.426941	3.94062e+133
-0.473755	3.94062e+133
-0.518738	3.94062e+133
-0.560516	3.94062e+133
-0.599915	3.94062e+133
-0.635895	3.94062e+133
-0.669006	3.94062e+133
-0.698364	3.94062e+133
-0.724487	3.94062e+133
-0.746796	3.94062e+133
-0.765198	3.94062e+133
-0.78006	3.94062e+133
-0.790558	3.94062e+133
-0.797333	3.94062e+133
-0.799988	3.94062e+133
-0.798462	3.94062e+133
-0.793121	3.94062e+133
-0.783539	3.94062e+133
-0.770142	3.94062e+133
-0.752655	3.94062e+133
-0.731598	3.94062e+133
-0.706543	3.94062e+133
-0.678223	3.94062e+133
-0.646149	3.94062e+133
-0.611053	3.94062e+133
-0.572632	3.94062e+133
-0.531555	3.94062e+133
-0.487488	3.94062e+133
-0.441284	3.94062e+133
-0.392517	3.94062e+133
-0.34198	3.94062e+133
-0.289642	3.94062e+133
-0.235748	3.94062e+133
-0.180847	3.94062e+133
-0.124847	3.94062e+133
-0.0682983	3.94062e+133
-0.0114136	3.94062e+133
0.0455933	3.94062e+133
0.102264	3.94062e+133
0.158539	3.94062e+133
0.213928	3.94062e+133
0.26828	3.94062e+133
0.321167	3.94062e+133
0.372589	3.94062e+133
0.421967	3.94062e+133
0.46933	3.94062e+133
0.514252	3.94062e+133
0.556488	3.94062e+133
0.5961	3.94062e+133
0.632446	3.94062e+133
0.665802	3.94062e+133
0.695648	3.94062e+133
0.722015	3.94062e+133
0.74469	3.94062e+133
0.763611	3.94062e+133
0.778656	3.94062e+133
0.789734	3.94062e+133
0.796875	3.94062e+133
0.799835	3.94062e+133
0.798889	3.94062e+133
0.793762	3.94062e+133
0.784698	3.94062e+133
0.771637	3.94062e+133
0.754639	3.94062e+133
0.733795	3.94062e+133
0.70932	3.94062e+133
0.681091	3.94062e+133
0.649597	3.94062e+133
0.614624	3.94062e+133
0.576691	3.94062e+133
0.535706	3.94062e+133
0.492096	3.94062e+133
0.445923	3.94062e+133
0.397552	3.94062e+133
0.347076	3.94062e+133
0.294983	3.94062e+133
0.24118	3.94062e+133
0.186401	3.94062e+133
0.130432	3.94062e+133
0.0740356	3.94062e+133
0.0170288	3.94062e+133
-0.0397644	3.94062e+133
-0.0967407	3.94062e+133
-0.152893	3.94062e+133
-0.208466	3.94062e+133
-0.262817	3.94062e+133
-0.31604	3.94062e+133
-0.367462	3.94062e+133
-0.417206	3.94062e+133
-0.46463	3.94062e+133
-0.509857	3.94062e+133
-0.55246	3.94062e+133
-0.592194	3.94062e+133
-0.629028	3.94062e+133
-0.662598	3.94062e+133
-0.692749	3.94062e+133
-0.719635	3.94062e+133
-0.742523	3.94062e+133
-0.761932	3.94062e+133
-0.777344	3.94062e+133
-0.788757	3.94062e+133
-0.796387	3.94062e+133
-0.799652	3.94062e+133
-0.799255	3.94062e+133
-0.794342	3.94062e+133
-0.785919	3.94062e+133
-0.77301	3.94062e+133
-0.756592	3.94062e+133
-0.735962	3.94062e+133
-0.712006	3.94062e+133
-0.684021	3.94062e+133
-0.652954	3.94062e+133
-0.618225	3.94062e+133
-0.580597	3.94062e+133
-0.540009	3.94062e+133
-0.49649	3.94062e+133
-0.450745	3.94062e+133
-0.402344	3.94062e+133
-0.352356	3.94062e+133
-0.30011	3.94062e+133
-0.246735	3.94062e+133
-0.191864	3.94062e+133
-0.136078	3.94062e+133
-0.0797119	3.94062e+133
-0.0227356	3.94062e+133
0.0341797	3.94062e+133
0.0909424	3.94062e+133
0.1474	3.94062e+133
0.20282	3.94062e+133
0.257629	3.94062e+133
0.310608	3.94062e+133
0.362549	3.94062e+133
0.412201	3.94062e+133
0.460052	3.94062e+133
0.505463	3.94062e+133
0.548248	3.94062e+133
0.58844	3.94062e+133
0.625397	3.94062e+133
0.659454	3.94062e+133
0.689911	3.94062e+133
0.717041	3.94062e+133
0.740448	3.94062e+133
0.760132	3.94062e+133
0.77594	3.94062e+133
0.787933	3.94062e+133
0.795624	3.94062e+133
0.799713	3.94062e+133
0.799255	3.94062e+133
0.795197	3.94062e+133
0.786865	3.94062e+133
0.774445	3.94062e+133
0.758484	3.94062e+133
0.738159	3.94062e+133
0.714569	3.94062e+133
0.686981	3.94062e+133
0.656189	3.94062e+133
0.621857	3.94062e+133
0.584503	3.94062e+133
0.544159	3.94062e+133
0.501007	3.94062e+133
0.455322	3.94062e+133
0.407471	3.94062e+133
0.357208	3.94062e+133
0.305603	3.94062e+133
0.252014	3.94062e+133
0.197449	3.94062e+133
0.141724	3.94062e+133
0.0853271	3.94062e+133
0.0284424	3.94062e+133
-0.0284119	3.94062e+133
-0.0853882	3.94062e+133
-0.141663	3.94062e+133
-0.197449	3.94062e+133
-0.252075	3.94062e+133
-0.305511	3.94062e+133
-0.3573	3.94062e+133
-0.40741	3.94062e+133
-0.455353	3.94062e+133
-0.501007	3.94062e+133
-0.544159	3.94062e+133
-0.584473	3.94062e+133
-0.621948	3.94062e+133
-0.656067	3.94062e+133
-0.687134	3.94062e+133
-0.714417	3.94062e+133
-0.738312	3.94062e+133
-0.758301	3.94062e+133
-0.774628	3.94062e+133
-0.786743	3.94062e+133
-0.795227	3.94062e+133
-0.799316	3.94062e+133
-0.799591	3.94062e+133
-0.795776	3.94062e+133
-0.787811	3.94062e+133
-0.77594	3.94062e+133
-0.760223	3.94062e+133
-0.740356	3.94062e+133
-0.717102	3.94062e+133
-0.689911	3.94062e+133
-0.659363	3.94062e+133
-0.625519	3.94062e+133
-0.588348	3.94062e+133
-0.548279	3.94062e+133
-0.505493	3.94062e+133
-0.459961	3.94062e+133
-0.412354	3.94062e+133
-0.362366	3.94062e+133
-0.310791	3.94062e+133
-0.257446	3.94062e+133
-0.202942	3.94062e+133
-0.147339	3.94062e+133
-0.0909729	3.94062e+133
-0.0342102	3.94062e+133
0.0228577	3.94062e+133
0.0795593	3.94062e+133
0.13623	3.94062e+133
0.191742	3.94062e+133
0.246796	3.94062e+133
0.30014	3.94062e+133
0.352264	3.94062e+133
0.402466	3.94062e+133
0.450623	3.94062e+133
0.496613	3.94062e+133
0.539917	3.94062e+133
0.580597	3.94062e+133
0.618286	3.94062e+133
0.652863	3.94062e+133
0.684143	3.94062e+133
0.711853	3.94062e+133
0.736115	3.94062e+133
0.756439	3.94062e+133
0.773163	3.94062e+133
0.785797	3.94062e+133
0.794434	3.94062e+133
0.799194	3.94062e+133
0.799683	3.94062e+133
0.796356	3.94062e+133
0.788818	3.94062e+133
0.777313	3.94062e+133
0.761902	3.94062e+133
0.742554	3.94062e+133
0.719604	3.94062e+133
0.692749	3.94062e+133
0.662689	3.94062e+133
0.628906	3.94062e+133
0.592285	3.94062e+133
0.552399	3.94062e+133
0.509857	3.94062e+133
0.464691	3.94062e+133
0.417145	3.94062e+133
0.367523	3.94062e+133
0.315948	3.94062e+133
0.262909	3.94062e+133
0.208374	3.94062e+133
0.153046	3.94062e+133
0.0964966	3.94062e+133
0.0400391	3.94062e+133
-0.0172424	3.94062e+133
-0.0738525	3.94062e+133
-0.130585	3.94062e+133
-0.18631	3.94062e+133
-0.241241	3.94062e+133
-0.294922	3.94062e+133
-0.347076	3.94062e+133
-0.397552	3.94062e+133
-0.445953	3.94062e+133
-0.492065	3.94062e+133
-0.535736	3.94062e+133
-0.57666	3.94062e+133
-0.614655	3.94062e+133
-0.649536	3.94062e+133
-0.681183	3.94062e+133
-0.709229	3.94062e+133
-0.733917	3.94062e+133
-0.754486	3.94062e+133
-0.77179	3.94062e+133
-0.784546	3.94062e+133
-0.793915	3.94062e+133
-0.798767	3.94062e+133
-0.799927	3.94062e+133
-0.796783	3.94062e+133
-0.789795	3.94062e+133
-0.778625	3.94062e+133
-0.763611	3.94062e+133
-0.74472	3.94062e+133
-0.721954	3.94062e+133
-0.695709	3.94062e+133
-0.665741	3.94062e+133
-0.632538	3.94062e+133
-0.595978	3.94062e+133
-0.556641	3.94062e+133
-0.51413	3.94062e+133
-0.469391	3.94062e+133
-0.421967	3.94062e+133
-0.372528	3.94062e+133
-0.321289	3.94062e+133
-0.268188	3.94062e+133
-0.213959	3.94062e+133
-0.158539	3.94062e+133
-0.102234	3.94062e+133
-0.0456543	3.94062e+133
0.0114746	3.94062e+133
0.0682373	3.94062e+133
0.124939	3.94062e+133
0.180725	3.94062e+133
0.23587	3.94062e+133
0.289551	3.94062e+133
0.342041	3.94062e+133
0.392487	3.94062e+133
0.441254	3.94062e+133
0.487549	3.94062e+133
0.531494	3.94062e+133
0.572723	3.94062e+133
0.610931	3.94062e+133
0.646271	3.94062e+133
0.67807	3.94062e+133
0.706696	3.94062e+133
0.731476	3.94062e+133
0.752777	3.94062e+133
0.77005	3.94062e+133
0.78363	3.94062e+133
0.792969	3.94062e+133
0.798645	3.94062e+133
0.799835	3.94062e+133
0.797424	3.94062e+133
0.790558	3.94062e+133
0.779999	3.94062e+133
0.765259	3.94062e+133
0.746765	3.94062e+133
0.724426	3.94062e+133
0.698456	3.94062e+133
0.668915	3.94062e+133
0.635986	3.94062e+133
0.599823	3.94062e+133
0.560608	3.94062e+133
0.518585	3.94062e+133
0.473938	3.94062e+133
0.426788	3.94062e+133
0.377655	3.94062e+133
0.326355	3.94062e+133
0.273651	3.94062e+133
0.219421	3.94062e+133
0.164063	3.94062e+133
0.108032	3.94062e+133
0.0511475	3.94062e+133
-0.00561523	3.94062e+133
-0.0626831	3.94062e+133
-0.119232	3.94062e+133
-0.175171	3.94062e+133
-0.230438	3.94062e+133
-0.28421	3.94062e+133
-0.336914	3.94062e+133
-0.387482	3.94062e+133
-0.436523	3.94062e+133
-0.482971	3.94062e+133
-0.527252	3.94062e+133
-0.568695	3.94062e+133
-0.607269	3.94062e+133
-0.642883	3.94062e+133
-0.675049	3.94062e+133
-0.703979	3.94062e+133
-0.729156	3.94062e+133
-0.750854	3.94062e+133
-0.768402	3.94062e+133
-0.782562	3.94062e+133
-0.792145	3.94062e+133
-0.798248	3.94062e+133
-0.799988	3.94062e+133
-0.797729	3.94062e+133
-0.791504	3.94062e+133
-0.781219	3.94062e+133
-0.766846	3.94062e+133
-0.748901	3.94062e+133
-0.726746	3.94062e+133
-0.701263	3.94062e+133
-0.671997	3.94062e+133
-0.639435	3.94062e+133
-0.603577	3.94062e+133
-0.564697	3.94062e+133
-0.522858	3.94062e+133
-0.478546	3.94062e+133
-0.43161	3.94062e+133
-0.382629	3.94062e+133
-0.331604	3.94062e+133
-0.278961	3.94062e+133
-0.224915	3.94062e+133
-0.169647	3.94062e+133
-0.113617	3.94062e+133
-0.0569153	3.94062e+133
-3.05176e-05	3.94062e+133
0.0569458	3.94062e+133
0.113586	3.94062e+133
0.169708	3.94062e+133
0.224854	3.94062e+133
0.278992	3.94062e+133
0.331604	3.94062e+133
0.382599	3.94062e+133
0.431671	3.94062e+133
0.478455	3.94062e+133
0.522919	3.94062e+133
0.564697	3.94062e+133
0.603577	3.94062e+133
0.639404	3.94062e+133
0.672058	3.94062e+133
0.701141	3.94062e+133
0.726898	3.94062e+133
0.748779	3.94062e+133
0.766907	3.94062e+133
0.781219	3.94062e+133
0.791473	3.94062e+133
0.797729	3.94062e+133
0.800079	3.94062e+133
0.798065	3.94062e+133
0.792358	3.94062e+133
0.782379	3.94062e+133
0.768524	3.94062e+133
0.750824	3.94062e+133
0.729156	3.94062e+133
0.703949	3.94062e+133
0.67511	3.94062e+133
0.642792	3.94062e+133
0.607361	3.94062e+133
0.568665	3.94062e+133
0.527191	3.94062e+133
0.483124	3.94062e+133
0.43634	3.94062e+133
0.387665	3.94062e+133
0.336731	3.94062e+133
0.284363	3.94062e+133
0.230316	3.94062e+133
0.175262	3.94062e+133
0.119232	3.94062e+133
0.0625916	3.94062e+133
0.0057373	3.94062e+133
-0.0512695	3.94062e+133
-0.107971	3.94062e+133
-0.164032	3.94062e+133
-0.219513	3.94062e+133
-0.273529	3.94062e+133
-0.326477	3.94062e+133
-0.377563	3.94062e+133
-0.426819	3.94062e+133
-0.473969	3.94062e+133
-0.518524	3.94062e+133
-0.560669	3.94062e+133
-0.599762	3.94062e+133
-0.636047	3.94062e+133
-0.668884	3.94062e+133
-0.698456	3.94062e+133
-0.724457	3.94062e+133
-0.746735	3.94062e+133
-0.765289	3.94062e+133
-0.779999	3.94062e+133
-0.790558	3.94062e+133
-0.797424	3.94062e+133
-0.799835	3.94062e+133
-0.798615	3.94062e+133
-0.79303	3.94062e+133
-0.783569	3.94062e+133
-0.770142	3.94062e+133
-0.752686	3.94062e+133
-0.731537	3.94062e+133
-0.706635	3.94062e+133
-0.678101	3.94062e+133
-0.646271	3.94062e+133
-0.610962	3.94062e+133
-0.572693	3.94062e+133
-0.531494	3.94062e+133
-0.487549	3.94062e+133
-0.441223	3.94062e+133
-0.392578	3.94062e+133
-0.341919	3.94062e+133
-0.289673	3.94062e+133
-0.235718	3.94062e+133
-0.180908	3.94062e+133
-0.124786	3.94062e+133
-0.0683594	3.94062e+133
-0.0113525	3.94062e+133
0.0455627	3.94062e+133
0.102264	3.94062e+133
0.158569	3.94062e+133
0.213867	3.94062e+133
0.268311	3.94062e+133
0.321167	3.94062e+133
0.372589	3.94062e+133
0.421967	3.94062e+133
0.469391	3.94062e+133
0.514099	3.94062e+133
0.556671	3.94062e+133
0.595917	3.94062e+133
0.632629	3.94062e+133
0.66568	3.94062e+133
0.695679	3.94062e+133
0.722015	3.94062e+133
0.74469	3.94062e+133
0.763611	3.94062e+133
0.778656	3.94062e+133
0.789764	3.94062e+133
0.796783	3.94062e+133
0.799957	3.94062e+133
0.798767	3.94062e+133
0.793854	3.94062e+133
0.784668	3.94062e+133
0.771637	3.94062e+133
0.754639	3.94062e+133
0.733826	3.94062e+133
0.709259	3.94062e+133
0.681152	3.94062e+133
0.649536	3.94062e+133
0.614655	3.94062e+133
0.576721	3.94062e+133
0.535645	3.94062e+133
0.492126	3.94062e+133
0.445923	3.94062e+133
0.397522	3.94062e+133
0.347107	3.94062e+133
0.294922	3.94062e+133
0.241241	3.94062e+133
0.18634	3.94062e+133
0.130524	3.94062e+133
0.0739441	3.94062e+133
0.0170898	3.94062e+133
-0.039856	3.94062e+133
-0.0966492	3.94062e+133
-0.152924	3.94062e+133
-0.208435	3.94062e+133
-0.262878	3.94062e+133
-0.315979	3.94062e+133
-0.367523	3.94062e+133
-0.417114	3.94062e+133
-0.464752	3.94062e+133
-0.509766	3.94062e+133
-0.55249	3.94062e+133
-0.592194	3.94062e+133
-0.629028	3.94062e+133
-0.662567	3.94062e+133
-0.692871	3.94062e+133
-0.719452	3.94062e+133
-0.742676	3.94062e+133
-0.761841	3.94062e+133
-0.777374	3.94062e+133
-0.788788	3.94062e+133
-0.796295	3.94062e+133
-0.799774	3.94062e+133
-0.799103	3.94062e+133
-0.794525	3.94062e+133
-0.785767	3.94062e+133
-0.773071	3.94062e+133
-0.756592	3.94062e+133
-0.735962	3.94062e+133
-0.712006	3.94062e+133
-0.684021	3.94062e+133
-0.652924	3.94062e+133
-0.618256	3.94062e+133
-0.580627	3.94062e+133
-0.539917	3.94062e+133
-0.496582	3.94062e+133
-0.450623	3.94062e+133
-0.402527	3.94062e+133
-0.352142	3.94062e+133
-0.300293	3.94062e+133
-0.246613	3.94062e+133
-0.191925	3.94062e+133
-0.136078	3.94062e+133
-0.0796814	3.94062e+133
-0.0227356	3.94062e+133
0.0341187	3.94062e+133
0.0910339	3.94062e+133
0.147308	3.94062e+133
0.202911	3.94062e+133
0.257507	3.94062e+133
0.31076	3.94062e+133
0.362396	3.94062e+133
0.412323	3.94062e+133
0.459961	3.94062e+133
0.505524	3.94062e+133
0.548218	3.94062e+133
0.58847	3.94062e+133
0.625366	3.94062e+133
0.659454	3.94062e+133
0.689911	3.94062e+133
0.717041	3.94062e+133
0.740479	3.94062e+133
0.760101	3.94062e+133
0.77597	3.94062e+133
0.787842	3.94062e+133
0.795746	3.94062e+133
0.799591	3.94062e+133
0.799377	3.94062e+133
0.795135	3.94062e+133
0.786804	3.94062e+133
0.774567	3.94062e+133
0.758392	3.94062e+133
0.73822	3.94062e+133
0.714539	3.94062e+133
0.686981	3.94062e+133
0.656158	3.94062e+133
0.621948	3.94062e+133
0.584412	3.94062e+133
0.54425	3.94062e+133
0.500885	3.94062e+133
0.455475	3.94062e+133
0.407318	3.94062e+133
0.35733	3.94062e+133
0.305542	3.94062e+133
0.252014	3.94062e+133
0.197479	3.94062e+133
0.141693	3.94062e+133
0.0853271	3.94062e+133
0.0284729	3.94062e+133
-0.0284424	3.94062e+133
-0.0854187	3.94062e+133
-0.141571	3.94062e+133
-0.197571	3.94062e+133
-0.251984	3.94062e+133
-0.305542	3.94062e+133
-0.35733	3.94062e+133
-0.407349	3.94062e+133
-0.455414	3.94062e+133
-0.500977	3.94062e+133
-0.544128	3.94062e+133
-0.584564	3.94062e+133
-0.621826	3.94062e+133
-0.656189	3.94062e+133
-0.687042	3.94062e+133
-0.714417	3.94062e+133
-0.738373	3.94062e+133
-0.75827	3.94062e+133
-0.774628	3.94062e+133
-0.786774	3.94062e+133
-0.795166	3.94062e+133
-0.799347	3.94062e+133
-0.799622	3.94062e+133
-0.795746	3.94062e+133
-0.787842	3.94062e+133
-0.77594	3.94062e+133
-0.760132	3.94062e+133
-0.740509	3.94062e+133
-0.716949	3.94062e+133
-0.690033	3.94062e+133
-0.659332	3.94062e+133
-0.625458	3.94062e+133
-0.58844	3.94062e+133
-0.548187	3.94062e+133
-0.505585	3.94062e+133
-0.4599	3.94062e+133
-0.412354	3.94062e+133
-0.362427	3.94062e+133
-0.310699	3.94062e+133
-0.257568	3.94062e+133
-0.20285	3.94062e+133
-0.147369	3.94062e+133
-0.0909424	3.94062e+133
-0.0342407	3.94062e+133
0.0228271	3.94062e+133
0.0796509	3.94062e+133
0.136078	3.94062e+133
0.191956	3.94062e+133
0.246582	3.94062e+133
0.300323	3.94062e+133
0.352112	3.94062e+133
0.402588	3.94062e+133
0.4505	3.94062e+133
0.496735	3.94062e+133
0.539795	3.94062e+133
0.580719	3.94062e+133
0.618195	3.94062e+133
0.652924	3.94062e+133
0.684082	3.94062e+133
0.711914	3.94062e+133
0.736053	3.94062e+133
0.756531	3.94062e+133
0.773041	3.94062e+133
0.785889	3.94062e+133
0.794403	3.94062e+133
0.799194	3.94062e+133
0.799713	3.94062e+133
0.796295	3.94062e+133
0.788818	3.94062e+133
0.777344	3.94062e+133
0.761871	3.94062e+133
0.742645	3.94062e+133
0.719452	3.94062e+133
0.692902	3.94062e+133
0.662476	3.94062e+133
0.62912	3.94062e+133
0.592163	3.94062e+133
0.55246	3.94062e+133
0.509827	3.94062e+133
0.464691	3.94062e+133
0.417114	3.94062e+133
0.367584	3.94062e+133
0.315887	3.94062e+133
0.26297	3.94062e+133
0.208344	3.94062e+133
0.153015	3.94062e+133
0.0965881	3.94062e+133
0.039917	3.94062e+133
-0.0171509	3.94062e+133
-0.0739441	3.94062e+133
-0.130524	3.94062e+133
-0.186279	3.94062e+133
-0.241333	3.94062e+133
-0.29483	3.94062e+133
-0.347198	3.94062e+133
-0.39743	3.94062e+133
-0.446014	3.94062e+133
-0.492065	3.94062e+133
-0.535706	3.94062e+133
-0.576691	3.94062e+133
-0.614624	3.94062e+133
-0.649567	3.94062e+133
-0.681183	3.94062e+133
-0.709198	3.94062e+133
-0.733917	3.94062e+133
-0.754517	3.94062e+133
-0.771759	3.94062e+133
-0.784576	3.94062e+133
-0.793915	3.94062e+133
-0.798737	3.94062e+133
-0.799927	3.94062e+133
-0.796814	3.94062e+133
-0.789764	3.94062e+133
-0.778656	3.94062e+133
-0.763611	3.94062e+133
-0.744659	3.94062e+133
-0.722076	3.94062e+133
-0.695587	3.94062e+133
-0.665802	3.94062e+133
-0.632507	3.94062e+133
-0.596008	3.94062e+133
-0.55661	3.94062e+133
-0.514191	3.94062e+133
-0.469299	3.94062e+133
-0.421997	3.94062e+133
-0.372589	3.94062e+133
-0.321167	3.94062e+133
-0.268341	3.94062e+133
-0.213806	3.94062e+133
-0.15863	3.94062e+133
-0.102203	3.94062e+133
-0.0456543	3.94062e+133
0.0114746	3.94062e+133
0.0682373	3.94062e+133
0.124939	3.94062e+133
0.180725	3.94062e+133
0.23587	3.94062e+133
0.289551	3.94062e+133
0.34201	3.94062e+133
0.392548	3.94062e+133
0.441223	3.94062e+133
0.487549	3.94062e+133
0.531494	3.94062e+133
0.572693	3.94062e+133
0.610962	3.94062e+133
0.646271	3.94062e+133
0.67807	3.94062e+133
0.706696	3.94062e+133
0.731445	3.94062e+133
0.752808	3.94062e+133
0.77002	3.94062e+133
0.78363	3.94062e+133
0.79303	3.94062e+133
0.798553	3.94062e+133
0.799927	3.94062e+133
0.797363	3.94062e+133
0.790558	3.94062e+133
0.78006	3.94062e+133
0.765167	3.94062e+133
0.746857	3.94062e+133
0.724365	3.94062e+133
0.698517	3.94062e+133
0.668854	3.94062e+133
0.636078	3.94062e+133
0.59967	3.94062e+133
0.560791	3.94062e+133
0.518433	3.94062e+133
0.47403	3.94062e+133
0.426758	3.94062e+133
0.377625	3.94062e+133
0.326447	3.94062e+133
